"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
390,-1.79523559890008,0.336102068503223,0.000531776118849983,-1.83234157345476,0.375448848612823,0.000630777434677862,-0.856519157890417,-1.62564962588659,-0.00805698436055929,-1.75029764568164,0.163546223470529,0.000718774790487589,0.99,0.01
391,-2.34054766467676,2.20882127859967,-0.0025716478326891,-1.8615662512604,0.466570203998159,-0.00111812088525524,-2.21748987173169,5.70403794978625,-0.0246548290109759,-2.18982229008224,1.56057674845797,-0.000978964677350568,0.99,0.01
392,-0.885282192617705,1.23049147787564,-0.0283428670371083,-0.822679786778523,0.91519323053687,-0.028482354043017,-1.8870669688886,-1.60163870143829,0.0141918076541955,-0.933807672131695,1.49918734878903,-0.0292956374577989,0.99,0.01
393,-2.78491633069904,1.62165287626904,0.0118514531393517,-2.60709337267048,0.858989216232243,0.0122511240584619,-4.71008850701902,0.177771263625752,0.0628177579112702,-2.69463862768261,1.32546142007199,0.0120585616809038,0.99,0.01
394,-0.507192680625607,-0.0648589145732396,-0.0229340444938592,-0.502794215141699,-0.0708583262582905,-0.0229135912773949,-3.57642219986597,1.1310083139403,0.023724538670852,-0.461910999790178,-0.202984938846461,-0.0229940174806918,0.99,0.01
395,-2.5158547985285,0.85071351587367,0.0103880703909853,-2.57833466788498,0.898089051160142,0.0103868540736036,-1.33817636893098,1.2844048361697,-0.00844585815075706,-2.794650653708,1.69607396444895,0.0105790912352893,0.99,0.01
396,-2.85312378055417,0.221094772251875,0.0228841557166745,-2.64821167268032,-0.399095906261174,0.02295445261367,-3.5249583445479,5.69447102734929,-0.00600118298049163,-2.84707622293676,0.190267681446692,0.0229126865567493,0.99,0.01
397,-2.71050799857349,0.744077835146472,0.0157594713401025,-2.70497789366269,0.602389852503559,0.0159074660197253,-0.101392293835337,-0.944160566271919,-0.0313482340814377,-2.67650973558912,0.610254234011533,0.0159001838254618,0.99,0.01
398,-2.50819697980218,1.46995071188379,0.00725250574034558,-2.47038114610282,1.1916713123644,0.00704347414756296,-5.17541803471933,0.842610436126076,0.0691003993133001,-2.91371817526327,2.74205085769908,0.00693582714297762,0.99,0.01
399,-0.248764985890902,0.278055187935321,-0.0310318250292029,-0.332142031765518,0.425701321233823,-0.0307399454645325,0.215231638147806,-1.05338771423083,-0.033018610811779,-0.323285212355557,0.482587650863025,-0.030916692102423,0.99,0.01
400,-1.17918331669071,0.685751615315336,-0.0146296644472648,-1.02571714043228,0.197875172955188,-0.0148337176899635,-1.14934269040572,3.02321564031388,-0.0274421310407417,-1.37158536042258,1.21316154814115,-0.0142685479193105,0.99,0.01
401,-2.27646977883554,0.351711929450164,0.00922414622702132,-2.18518790246411,0.0445187805925739,0.00929748148148588,-3.38494251762753,1.68784250480895,0.03462899087288,-2.27712588784271,0.37100047646851,0.00908610311266167,0.99,0.01
402,-1.48221746767927,-0.55244799751727,-0.000989566094923607,-1.38517918499552,-0.760811130127634,-0.00106447211982507,-3.90528650441115,0.988584605731772,0.0412160429926277,-1.12640782464509,-1.81777422098015,-0.00051645573296792,0.99,0.01
403,-1.63951517443352,2.33865492113514,-0.0178938703300464,-1.28512882234279,0.978580485991057,-0.017241817774183,2.64337690410999,3.05061048854957,-0.11908355986157,-1.56221455226424,1.94130323432015,-0.0174211818293233,0.99,0.01
404,-2.59648694177757,1.49867939156256,0.00553007253480934,-2.39581848846512,0.756828327534502,0.00556449734950121,-2.0192386411345,-2.10920718713549,0.0150955181897069,-2.62785091910065,1.50143120039734,0.00601053967469317,0.99,0.01
405,-1.61633240607067,0.949977542451353,-0.00737504337529763,-1.57083369208758,0.691801599220715,-0.00733619864239587,-1.26479696756935,-0.65635467917556,-0.00560217942617053,-1.61521966317028,0.896640168532004,-0.00707486618886762,0.99,0.01
406,-0.821099178845693,0.479541210199731,-0.0207015504126716,-0.67048248338307,-0.00287063106987527,-0.0207045848620305,-0.0535617607180987,-2.09691825531591,-0.0220984441423199,-0.862082280266334,0.640299722787253,-0.0208562368836748,0.99,0.01
407,-0.138805113821583,0.591777676610873,-0.042392713311078,-0.0120954458931117,0.225924297922282,-0.0429078949941433,-4.1211559912394,4.43139581377964,0.0170232922759319,-0.237825709099868,0.884100814390057,-0.0425910390036494,0.99,0.01
408,-2.09627311034061,1.75874995581086,-0.0044300573786073,-1.92101453920562,1.04045251567341,-0.00419209334729057,-6.15179672102723,-1.42409359213657,0.102930995417585,-2.19783979524056,2.0315751639432,-0.00449037229108068,0.99,0.01
409,-1.60016638057615,0.902071779019316,-0.0108573315511056,-1.5112851406383,0.550369992672907,-0.010955500188975,-2.4613892788323,2.51093265777624,-0.00563005121277476,-1.60459284791743,0.969161349182161,-0.0111278641658882,0.99,0.01
410,-1.95874736572156,1.60450040636194,-0.00705331398549307,-1.832188529028,0.991634541911524,-0.00659489408384959,-2.44220947231062,4.19765418870115,-0.0107633864061508,-2.41949758546069,2.88083747332253,-0.006129375886097,0.99,0.01
411,-2.01854753428731,0.98525071136512,-0.00404152729886336,-1.88212937462881,0.483600616932754,-0.00409640138205087,-0.493661633924145,-3.81018416958408,-0.0138675773771261,-1.85489310250252,0.558661897066683,-0.00455584618053737,0.99,0.01
412,-1.50269986067428,1.39605541957531,-0.0139359329813603,-1.51182416613489,1.19069268410458,-0.0137423840547719,-2.60693197498297,-1.29171897310418,0.0288263996551124,-1.48292903733071,1.26985640991238,-0.0136629920403333,0.99,0.01
413,-2.14285073290052,0.788038316874174,0.0031771963115767,-1.95109475098949,0.131421122544173,0.00334884861589044,-2.80593566085374,1.05551351573484,0.00619561563337594,NA,NA,NA,0.99,0.01
414,-1.40506980740741,0.889645730682007,-0.0131835404903249,-1.15811554760563,0.12308007472854,-0.013459980592982,-4.17168070491842,-0.763870768203351,0.0453599682432587,-1.59315354835632,1.40810364940968,-0.0126460002758126,0.99,0.01
415,-1.25246123111293,0.242890246457766,-0.00929978758243498,-1.23468775779955,0.148015091586034,-0.00922375527035809,-0.498387256729314,2.23015286351604,-0.0285946105223277,-1.30348419940991,0.397836677137196,-0.0092329247820747,0.99,0.01
416,-0.909063411107987,0.509404658119268,-0.0229381048885557,-0.717604337557716,-0.119584787516264,-0.0227150470216642,-0.484557043707675,3.16123489741552,-0.0547276547106572,-0.673574116408786,-0.271336243256228,-0.0227473197388605,0.99,0.01
417,-1.48339577099265,1.62438762835355,-0.0145619766341853,-1.45982168685223,1.45146550469813,-0.0155648581615935,-0.517508363458852,5.34184183945372,-0.0664806397424832,NA,NA,NA,0.99,0.01
418,-0.845796381645458,0.508302068920008,-0.0201582940978778,-0.679738832310831,0.00235154376565278,-0.0202873024878282,-0.609089052074523,-0.210580995779873,-0.0172851105891847,-0.637242154798888,-0.139685901850865,-0.0202614197253613,0.99,0.01
419,-1.52674135287115,1.17442297100171,-0.0146286997646068,-1.48415627368042,0.877957714829794,-0.0144444305206914,4.26783505698555,-2.39469275728043,-0.12207085712095,-1.69668880014946,1.63861925123902,-0.0141510663790389,0.99,0.01
420,-1.25632182990853,2.58497851044058,-0.0241576694852845,-0.99880736210545,1.44873832592038,-0.0234853674547409,-4.13747826550888,4.13238445943276,0.0309126466835832,-1.57190467201017,3.3989821117667,-0.0236529161405702,0.99,0.01
421,-1.25640972083506,1.74420080071197,-0.0239682055034611,-1.29146875816458,1.57982102974295,-0.02386102323674,-3.19979760670476,5.14014679350144,-0.0110920544895457,-1.78092152357556,3.32968484723903,-0.0239120863186525,0.99,0.01
422,-1.72601667437955,0.209575882749145,-0.000240220359248825,-1.51615060664232,-0.358298215788876,-0.000702489280685479,0.43058144086413,-1.58625721530545,-0.0326459544604533,-1.43118756251886,-0.698010454493898,-0.000761658491107642,0.99,0.01
423,-2.16347209555014,1.4203625378353,-0.000926843027505921,-1.91334691730793,0.634292900318276,-0.00155332634144572,-1.66434726746037,0.761586044853081,-0.00224335920069113,-1.90960185604366,0.685434494737273,-0.00136003081992615,0.99,0.01
424,-1.97959151109236,0.970797953120742,0.00211502529328984,-1.86990333498909,0.632619909483849,0.00143326116709706,-4.01201612007498,0.603013208290446,0.0533742395175439,-2.10306409263091,1.37061758563158,0.00169442077994917,0.99,0.01
425,-1.76877283255065,1.26159338884619,-0.00823292124211176,-1.57551472495759,0.539385654234374,-0.00805884313506476,-0.550995170220381,1.06278946248981,-0.0330560393114788,-1.73862868828935,1.063008682241,-0.00775038806362537,0.99,0.01
426,-1.21636614799015,1.57104633173768,-0.0231089999207407,-0.935205434168839,0.612720635206085,-0.0232494850896121,1.16904479173882,0.0158207902763164,-0.055113662305685,-1.00601952325578,0.928854321142245,-0.0234036404591273,0.99,0.01
427,-2.48503385672002,1.12020123193578,0.011101751346545,-2.38215335363137,0.693715500727807,0.0110509619657548,-5.64300416577495,3.07346326228649,0.0607085169523423,-2.76931417274676,1.9903333609398,0.0109648804669403,0.99,0.01
428,-1.62258067619743,1.37573885093178,-0.0121816873990045,-1.29647024774618,0.384271965557958,-0.0128504874132898,-3.19321985958325,4.94148643998161,-0.0197356895321262,-1.28637248615855,0.41456593194829,-0.0128061358639279,0.99,0.01
429,-1.69472683937859,-0.0359654304461887,-0.00148868565820754,-1.54461761673878,-0.476375808441263,-0.00137766165378222,0.540772836734673,-1.85097085443327,-0.0308130316976142,-1.36388511548351,-1.20505021988957,-0.00135311822027611,0.99,0.01
430,-1.36205690056887,0.223376814678297,-0.00745789613732504,-1.37621342502846,0.23533277909914,-0.00750481346388242,0.696114888100022,-0.619945222962894,-0.0505143759610625,-1.23385226543048,-0.185685301208411,-0.00757400835489996,0.99,0.01
431,-1.2779305058492,0.348971314174846,-0.0113260334483465,-1.43788614784502,0.665923063174876,-0.010739522818046,-0.406471947032666,-0.875502565357731,-0.0140944977315446,-1.53079045340198,1.04900037997092,-0.0107902434919043,0.99,0.01
432,-1.35045181890323,0.751171396121677,-0.0129596427338062,-1.28820169085971,0.443113052535294,-0.01268691015848,0.183857613962448,0.67953222051994,-0.0591562090910593,-1.39296523608565,0.832332225900832,-0.0124779766105062,0.99,0.01
433,-1.64962397614233,1.74652089722851,-0.0150019349863783,-1.469739334569,0.876876040024356,-0.0137479317108053,-0.79022375387562,5.14908570801992,-0.0649428872266085,-1.88169417953438,2.41856522475688,-0.014516771303818,0.99,0.01
434,-2.0116063059021,1.29259388370924,-0.000691557069232372,-1.90330861538449,0.776084534772366,-0.000293946644820504,-3.95956669249707,2.07924430603653,0.0326038506904211,-2.15442222922686,1.67568564446959,-0.000345373039877975,0.99,0.01
435,-1.01847445316679,-0.119271430319574,-0.0148416109607261,-1.04349465796579,-0.0246225834567641,-0.0149206577398694,0.702531998725759,-4.75793354314759,-0.0270901516446208,-0.935692195109392,-0.373991964116678,-0.0148610293597117,0.99,0.01
436,-1.62861452664153,1.68451601885879,-0.00902043791579361,-1.37463341310468,0.59553582336853,-0.00772405257151095,-2.14602055712214,-2.52940037541198,0.0329222139492406,-1.36110487312396,0.632839777990438,-0.00753915484079121,0.99,0.01
437,-0.782702977688795,-0.0131664242581172,-0.0203957361938627,-1.03244921197401,0.652858239187971,-0.0202384402347489,1.2725381515182,-2.54480409051787,-0.0559171026717097,-1.11326206552836,1.01104480991977,-0.0200580093404737,0.99,0.01
438,-1.35291316269559,2.12473841447681,-0.0228958210294217,-0.947257415758419,0.802645742290015,-0.0232623448655839,-0.0156050754769822,2.77737806447751,-0.0487983839077304,-1.25093430316976,1.99836252773206,-0.0237390423021361,0.99,0.01
439,-1.04326580615607,-0.2287413466616,-0.0150028433011829,-1.15975671260821,0.107654214559063,-0.0148885563770909,-2.75521358571094,-1.5938375107393,0.0275250102483871,-1.09610113516991,-0.062556553530804,-0.014979414675523,0.99,0.01
440,-1.19201576609757,0.758611557188729,-0.0220825824014029,-1.37910702801123,1.17409213257199,-0.0224947487826772,-2.35954498542525,0.262321660826769,0.0149182722511455,-1.60440798472502,2.04450815919604,-0.022529243903494,0.99,0.01
441,-1.36985679255217,-1.3465623052558,-0.00280058284083937,-1.67394830658492,-0.270586615219812,-0.00286368305201138,-1.54496703636157,-1.85209416694348,0.00202132606595919,-1.41922700806933,-1.11762223514729,-0.00307799439516412,0.99,0.01
442,-2.13094630576893,1.23154583275198,-0.00337963774612455,-1.97955496942919,0.646164155205681,-0.00332760575070901,-2.19673931999908,1.79136666345353,0.000981911465187877,-2.17096015442752,1.36708917198271,-0.00304668546271738,0.99,0.01
443,-0.917921674730829,2.11447226240048,-0.031912657874853,-0.594357682745359,0.831893509820333,-0.0307835352340955,1.20247198001275,1.32688473307702,-0.0687368962522342,-0.887752753923769,1.91486023376498,-0.0307830748906654,0.99,0.01
444,-1.89388658968282,0.0579708307828382,0.00492078399185868,-1.62336412872522,-0.649263866263697,0.00458124634017387,-0.420224850044171,0.314134273202304,-0.0330834585189501,-1.67110018804063,-0.654540351914945,0.00495938882847716,0.99,0.01
445,-1.7372986342234,1.47317356410079,-0.0101219837612013,-1.56265272322468,0.813976834824697,-0.0101576863688465,-2.92938957522122,2.78093921500565,0.0102137861285557,-1.90216446268023,1.99549833808007,-0.010027817878307,0.99,0.01
446,-1.6744141063513,1.77021042381428,-0.0152236818701999,-1.54694769393524,1.28814979133574,-0.0161760764440146,-2.21455357833324,0.0670498234072904,0.00823421092214386,-1.84278200698189,2.39914481218011,-0.0164487051199299,0.99,0.01
447,-1.30854542878375,1.45044448972393,-0.0176629173279977,-0.805481856492459,-0.00472048329413822,-0.0185125708900451,-1.54224247809533,-0.920874488219426,0.000370496086144066,-0.927775151390556,0.35350694308025,-0.0183432677024314,0.99,0.01
448,-1.80946012505121,0.767159478480661,-0.00324499550386908,-1.70179700450158,0.398715439538058,-0.00341896930473768,0.0695625354408793,1.37249593484228,-0.0489473051137873,-1.85064266197652,0.899196004348902,-0.0034004418022561,0.99,0.01
449,-0.946957002768033,0.830253942475083,-0.023969555242137,-0.869856844676786,0.494785909784338,-0.0238830628851644,-0.778270493587257,1.56984370042188,-0.0322477449512715,-1.06691191462732,1.17535575023823,-0.0240374208634677,0.99,0.01
450,-2.60230063704886,2.07032122682394,0.00435129730467044,-2.12769978570084,0.486679683866056,0.00460284460675539,-3.36596417350956,2.29070736249379,0.0148278066025123,-2.28320022474795,1.02181955542717,0.00448495229895773,0.99,0.01
451,-0.734434848866934,-0.124464506075497,-0.0203890438968181,-0.691301166110614,-0.214655999995934,-0.0204979060096257,2.86030112315061,-2.03268055466129,-0.0851067094750464,-0.595622025839501,-0.521497764353902,-0.0206186569512506,0.99,0.01
452,-1.27315757676681,0.307583777277008,-0.00817296394987435,-1.12345464748586,-0.182442979286834,-0.00789029989844068,-3.42983244105364,1.1789887376806,0.0343016232174642,-1.17207523397458,-0.0294592945126783,-0.00806153584095387,0.99,0.01
453,-1.53659149539826,1.04106819813019,-0.0131436975095992,-1.35516009255174,0.429840119239747,-0.0133174364494571,0.689347196209372,-0.872587296785853,-0.0470224819109721,-1.46976632790673,0.86519074959626,-0.0134507162495881,0.99,0.01
454,-1.33823604732852,0.876078776477685,-0.0156741711399715,-1.03957231668344,-0.013259659680095,-0.0160816861893216,-2.33856653231014,4.83735643939178,-0.0317955159291951,-1.06670797059616,0.0697859160568967,-0.0160685498566993,0.99,0.01
455,-1.62959076572149,1.24459865508535,-0.0104700087567072,-1.29695822196575,0.302610890932557,-0.0116413200114083,-1.82240378237404,1.21730027043685,-0.0163263249170563,-1.60909692393304,1.31259447464785,-0.0114854338651352,0.99,0.01
456,-3.13912501406531,2.43670692429364,0.00637531564856127,-2.90138692280823,1.59239916739906,0.00540593871670793,-2.95345330372703,3.15168967744419,-0.00125614460946616,-3.26991909949775,2.95072400935314,0.00572808567358049,0.99,0.01
457,-1.54395556974672,1.1850540017613,-0.0140077893465607,-1.495691644257,0.845083946355689,-0.013655489936147,-0.412611991151801,0.894120657117211,-0.0323636580811772,-1.61916124223882,1.41948111718308,-0.0138852828762967,0.99,0.01
458,-1.54262620455102,0.437002147038915,-0.00780710369634914,-1.67699434193025,0.827401838298669,-0.00847042494292116,-2.48874194569423,2.45768571943334,-0.000209887429021776,-1.97306173285109,1.75495603888374,-0.00806709495486972,0.99,0.01
459,-2.25520409759412,-0.0762555793559669,0.00806832551803224,-2.57067959407834,0.7717514902061,0.00842131563738717,-0.817125513232989,-2.37023757724426,-0.00970711402267999,NA,NA,NA,0.99,0.01
460,-1.8037447264912,2.52055863743795,-0.0148152607356857,-1.12570061613216,0.49657107143647,-0.0156085196988746,-0.847922355602253,5.01700677022098,-0.0604203541634789,-1.5190114199314,1.73791147538854,-0.0152369091683526,0.99,0.01
461,-1.2455185094031,1.95749143664107,-0.0225894155223972,-1.09205699958393,1.16946880316229,-0.0218740416008215,-3.02760248184562,0.655843020760934,0.0280230448214645,-1.45411779489904,2.44254106728933,-0.0219337888488268,0.99,0.01
