"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
366,-1.69608070258867,1.75239197463885,-0.0123538426684407,-1.29013531983012,0.249254456313288,-0.0116749288663846,-1.40495187420147,-4.59509923438306,0.0133204603208115,-0.692855384936055,-1.62604187294985,-0.0114381247959671,0.5,0.5
367,-1.57803106302032,0.763912777289314,-0.0100590400724067,-1.32977374366623,-0.0349703044102356,-0.00993141900662158,-1.90235789495974,3.51375486524154,-0.038015693370354,-2.53809737047327,3.65407901319002,-0.0105588315411314,0.5,0.5
368,-2.56740849947499,1.19706994810132,0.0110657684438813,-2.17947143515636,-0.137814961209561,0.0121893871201864,-0.51683077920845,3.35203130215361,-0.05070632709375,-3.92455090890161,5.03731502264356,0.0135732013706655,0.5,0.5
369,-1.74376172564243,0.103125352802262,0.001165562838748,-1.74878462106933,0.0972920303123084,0.000926449792158377,-2.53366672427882,-0.467047738665806,0.0259927038277852,-2.06392867261723,1.04061498151175,0.00152117729336825,0.5,0.5
370,-1.7921700422311,0.186123489202439,-0.000184210142215777,-1.7061294090314,-0.073490491652214,5.63599768610696e-06,-0.739121906669905,0.290691272621811,-0.00891441491395238,-1.59991553103302,-0.446650770361454,5.09687509152063e-05,0.5,0.5
371,-1.58947194708112,2.14311200528565,-0.0176627564847603,-0.944288892668798,-0.0524271926787216,-0.0161781920704969,-1.45257327151152,1.82788600679468,-0.0189548032293175,-1.41579115798532,1.48103490659054,-0.0166572387903065,0.5,0.5
372,-1.0765849149675,-0.0127329802161947,-0.0171096772625914,-0.980898137467956,-0.187317924153763,-0.0172626463209806,-1.96351743535706,1.47148008273256,-0.0038332568148411,-1.17050450470126,0.28611817623901,-0.0171553586516951,0.5,0.5
373,-1.71369188335089,1.64815352965006,-0.0151097025263964,-1.54640210877628,0.81591285741098,-0.0164365756902093,-2.68911380046816,-0.371360595113226,0.0265870172474512,-1.5126068906376,1.29919490999464,-0.0168721443883148,0.5,0.5
374,-2.5032880617076,1.97107176276622,0.0063461925165063,-1.70270083054087,-0.497774539244766,0.00817128729868917,-1.95592897883016,0.900654135406491,-0.00334806224797734,-1.96765535700155,0.121909909886566,0.00773285040302894,0.5,0.5
375,-1.8348454201508,0.919949821737413,-0.000623489922804247,-1.59098323000177,0.107892362656641,-0.000776384851285243,0.0926976685288598,-4.42181841284715,-0.0103182468029927,-0.3223338233692,-4.30837061516721,-0.00139788453668773,0.5,0.5
376,-0.697515409395309,0.450805346460776,-0.0284457711632118,-0.813591011979165,0.380791849577591,-0.0270622312844666,1.32078976124313,0.865765797090812,-0.0675718044196684,-0.585797817113633,0.0667232378766762,-0.028218990042913,0.5,0.5
377,-1.20426733997581,1.02440136945493,-0.0166825998593533,-0.937429630996829,0.0210768829323693,-0.0156846894213092,-1.60478214247033,4.17280072099658,-0.0293948440477796,-2.21116170949393,3.76333949691103,-0.0146265687747982,0.5,0.5
378,-1.69074265492029,1.03847267456832,-0.00841158266932687,-1.3993527524387,0.0834778331422223,-0.00851102764428587,0.189679022487972,2.58561515882945,-0.0568664349848069,-1.76518469622424,1.30629758063202,-0.00847441465132642,0.5,0.5
379,-1.96967345157771,0.463342906469104,0.000990335105286126,-1.46116089406335,-0.889313321819546,0.00244106784907633,-0.879885504931351,1.76492647749129,-0.0373968724010839,-1.45576422106542,-1.37890543126864,0.00144408774146454,0.5,0.5
380,-2.57074616390199,1.2422405217642,0.0115015523404946,-2.18795036262479,0.00461009698951368,0.0115573363070451,-2.38577850225008,0.790840893543265,0.0104954261334064,-2.28991905987593,0.33684967540904,0.0116492493862068,0.5,0.5
381,-0.916129056460484,0.792580504324372,-0.0236931575932656,-0.486477439696986,-0.46835895847775,-0.0225647005534232,-1.13021435471401,1.0270588459444,-0.0186065306778003,-0.632338665667916,-0.180131940661815,-0.0231826943430105,0.5,0.5
382,-2.19301789417002,1.656994875734,-0.00200253005410069,-1.52794081407536,-0.237862743352839,-0.00259411201371031,0.0895697062474936,1.71663533140806,-0.0521557618318566,-1.9052419938951,0.914380650055842,-0.00298713923493555,0.5,0.5
383,-3.17231209273067,1.02504253775225,0.0228787385570846,-3.01063101713971,0.37239996887729,0.0223471642441458,-3.32648698860209,0.889008173533212,0.0185703582743097,-3.6429944300873,2.38040326890969,0.022796728182205,0.5,0.5
384,-0.960767166927534,-0.517822424213493,-0.0141122043775846,-1.13738808094978,0.00464489114466305,-0.0138222608265295,1.02250979730359,2.02484805631577,-0.0805798674521786,-1.37017533489827,0.755445919820487,-0.0139430735754824,0.5,0.5
385,-2.49522886752806,2.56953117382769,-0.00117361546463255,-1.74527223405328,0.00111049292291339,0.000561751126780592,0.844592438256988,3.651798689214,-0.0825640437805245,-2.56205294675765,2.62499276740606,0.000389176925445764,0.5,0.5
386,-2.25347910134771,2.4147514433269,-0.00456629112486678,-1.09068610413441,-0.813875645348653,-0.00425176510738988,-1.96091159622933,2.20769264354878,-0.011385455343061,-2.87629614754735,4.02168269291268,-0.00487762178694156,0.5,0.5
387,-1.460249656433,2.31955294050347,-0.0212862391135451,-1.26866381447598,0.848917302671969,-0.0186430414361248,0.269504850003255,-0.507554158163553,-0.0407693777060411,0.269572031434709,-3.34186647320687,-0.0195804306280186,0.5,0.5
388,-0.665005401082279,1.43594702995896,-0.0325651096219733,-0.369409895882207,0.374047707843996,-0.0333510002171925,-3.47228332431737,0.4753493887555,0.0306741714996393,0.0304219686635868,-0.686116128996194,-0.0331795570841986,0.5,0.5
389,-2.00806954002795,1.0751004149403,-0.00217531366851252,-1.52098146492002,-0.450484474824559,-0.000420993425854385,-3.76995117983548,1.82517113502836,0.0312062149543618,-1.90263665155282,0.496043629252136,-0.00042157554853482,0.5,0.5
390,-1.79523559890008,0.336102068503223,0.000531776118849983,-1.53225949409517,-0.382546450696916,0.00115430405425776,-0.856519157890417,-1.62564962588659,-0.00805698436055929,-1.05871107196838,-2.01851988771142,0.00034855865228645,0.5,0.5
391,-2.34054766467676,2.20882127859967,-0.0025716478326891,-2.05328930012461,0.70298648108678,-0.00115355844302825,-2.21748987173169,5.70403794978625,-0.0246548290109759,-3.35464905459072,5.37997527891013,-0.00154613170907136,0.5,0.5
392,-0.885282192617705,1.23049147787564,-0.0283428670371083,-0.112605284358284,-0.6014259315859,-0.0303340829497813,-1.8870669688886,-1.60163870143829,0.0141918076541955,0.0798616810334691,-1.8175398226154,-0.0289295948833386,0.5,0.5
393,-2.78491633069904,1.62165287626904,0.0118514531393517,-2.61925663828637,0.615636712832218,0.0124396431973185,-4.71008850701902,0.177771263625752,0.0628177579112702,-2.00555277331327,-1.04181449985504,0.0128487355165104,0.5,0.5
394,-0.507192680625607,-0.0648589145732396,-0.0229340444938592,-0.894354444716492,0.728443167374806,-0.0231268566558924,-3.57642219986597,1.1310083139403,0.023724538670852,0.459782897485124,-2.91769862763771,-0.0245905322020586,0.5,0.5
395,-2.5158547985285,0.85071351587367,0.0103880703909853,-2.49539325917224,0.457416079097405,0.0107926949864588,-1.33817636893098,1.2844048361697,-0.00844585815075706,-2.55627168303438,0.976907597911299,0.0105084391031779,0.5,0.5
396,-2.85312378055417,0.221094772251875,0.0228841557166745,-2.97922661732128,0.392215832411859,0.0227897207531681,-3.5249583445479,5.69447102734929,-0.00600118298049163,-5.4115996527289,7.1379762435325,0.0238720332397717,0.5,0.5
397,-2.71050799857349,0.744077835146472,0.0157594713401025,-2.29223239395843,-0.562471558591095,0.0175923597432771,-0.101392293835337,-0.944160566271919,-0.0313482340814377,-1.62363119160985,-2.82014390732374,0.0157826207732816,0.5,0.5
398,-2.50819697980218,1.46995071188379,0.00725250574034558,-1.94810050604032,-0.290343199279318,0.00855773879570963,-5.17541803471933,0.842610436126076,0.0691003993133001,-2.3327311029711,0.798839316878811,0.00818036334063326,0.5,0.5
399,-0.248764985890902,0.278055187935321,-0.0310318250292029,0.11368306318203,-0.574296211822126,-0.0307886477455167,0.215231638147806,-1.05338771423083,-0.033018610811779,-0.162315455644308,0.0287594318369659,-0.0312206630652304,0.5,0.5
400,-1.17918331669071,0.685751615315336,-0.0146296644472648,-1.01296995752861,0.133874367600277,-0.0150021409395466,-1.14934269040572,3.02321564031388,-0.0274421310407417,-1.7904977745091,2.50378692128241,-0.0149601923395927,0.5,0.5
401,-2.27646977883554,0.351711929450164,0.00922414622702132,-2.0415111702713,-0.293101847669606,0.009607481571019,-3.38494251762753,1.68784250480895,0.03462899087288,-2.79508831012868,1.96386142456034,0.00876983007769197,0.5,0.5
402,-1.48221746767927,-0.55244799751727,-0.000989566094923607,-1.42767493002097,-0.504165303705635,-0.000469853451025863,-3.90528650441115,0.988584605731772,0.0412160429926277,-1.8630159754551,0.627110157919838,-0.000656242627897365,0.5,0.5
403,-1.63951517443352,2.33865492113514,-0.0178938703300464,-1.57526229407194,1.29142765976917,-0.0180024356693503,2.64337690410999,3.05061048854957,-0.11908355986157,-2.47719432423658,4.93185571175315,-0.0196012660453152,0.5,0.5
404,-2.59648694177757,1.49867939156256,0.00553007253480934,-1.98683560337313,-0.242106957043963,0.00529682796848305,-2.0192386411345,-2.10920718713549,0.0150955181897069,-1.64085001083384,-1.48384057757235,0.00514020164892219,0.5,0.5
405,-1.61633240607067,0.949977542451353,-0.00737504337529763,-1.19516744951247,-0.276325050903386,-0.00695542337263383,-1.26479696756935,-0.65635467917556,-0.00560217942617053,-1.47640632916363,0.441739545892666,-0.00701547484005011,0.5,0.5
406,-0.821099178845693,0.479541210199731,-0.0207015504126716,-1.01173761927047,0.683285916431745,-0.021039615039315,-0.0535617607180987,-2.09691825531591,-0.0220984441423199,0.442940764961192,-3.43982649957945,-0.0224812435420633,0.5,0.5
407,-0.138805113821583,0.591777676610873,-0.042392713311078,-0.145676876199107,0.417340144654347,-0.0428458554154382,-4.1211559912394,4.43139581377964,0.0170232922759319,-1.294189109745,4.06107264844998,-0.043518645740582,0.5,0.5
408,-2.09627311034061,1.75874995581086,-0.0044300573786073,-1.72954620713602,0.489444550905241,-0.00528672283177175,-6.15179672102723,-1.42409359213657,0.102930995417585,-1.07252485835701,-1.4043612165723,-0.00454351399306171,0.5,0.5
409,-1.60016638057615,0.902071779019316,-0.0108573315511056,-1.00496446791336,-0.627245997349812,-0.0109965359431106,-2.4613892788323,2.51093265777624,-0.00563005121277476,-2.52791330012092,3.78431829089151,-0.0119325426490074,0.5,0.5
410,-1.95874736572156,1.60450040636194,-0.00705331398549307,-1.46684948444761,0.0635741032472095,-0.00748192848639687,-2.44220947231062,4.19765418870115,-0.0107633864061508,-2.71002177731324,4.03278252460329,-0.00762670560890169,0.5,0.5
411,-2.01854753428731,0.98525071136512,-0.00404152729886336,-1.93831507118397,0.649457582718582,-0.00615574076076561,-0.493661633924145,-3.81018416958408,-0.0138675773771261,-2.50961128868406,2.86714436554745,-0.00587011352883845,0.5,0.5
412,-1.50269986067428,1.39605541957531,-0.0139359329813603,-0.957194456555426,-0.240543068133438,-0.0135359461962033,-2.60693197498297,-1.29171897310418,0.0288263996551124,-0.87726690856429,-0.600437749011853,-0.0138478396705077,0.5,0.5
413,-2.14285073290052,0.788038316874174,0.0031771963115767,-2.10760205151016,0.380806839146133,0.00356556405758354,-2.80593566085374,1.05551351573484,0.00619561563337594,-2.97979778417483,3.39465022386376,0.00331386575299793,0.5,0.5
414,-1.40506980740741,0.889645730682007,-0.0131835404903249,-0.976015406854746,-0.255602817949911,-0.0137110628007209,-4.17168070491842,-0.763870768203351,0.0453599682432587,-0.72925621440861,-1.23282282953141,-0.013696387762614,0.5,0.5
415,-1.25246123111293,0.242890246457766,-0.00929978758243498,-1.43937451340291,0.510736723757853,-0.00916466455805198,-0.498387256729314,2.23015286351604,-0.0285946105223277,-1.43901444066976,0.819428813835561,-0.00923784672052469,0.5,0.5
416,-0.909063411107987,0.509404658119268,-0.0229381048885557,-0.413004377210125,-0.62672193435165,-0.0236175915380727,-0.484557043707675,3.16123489741552,-0.0547276547106572,-2.57646130875182,5.46125087825843,-0.0242141639492729,0.5,0.5
417,-1.48339577099265,1.62438762835355,-0.0145619766341853,-0.92467493228335,-0.185149190078021,-0.013470919617977,-0.517508363458852,5.34184183945372,-0.0664806397424832,-2.28751213701055,4.0877107034779,-0.0144679165355919,0.5,0.5
418,-0.845796381645458,0.508302068920008,-0.0201582940978778,-0.619691642200862,-0.128015520030973,-0.0201855440110806,-0.609089052074523,-0.210580995779873,-0.0172851105891847,-1.05675945295914,1.29914692559644,-0.0206863963356438,0.5,0.5
419,-1.52674135287115,1.17442297100171,-0.0146286997646068,-1.29733645414102,0.1315628350136,-0.0129720112332417,4.26783505698555,-2.39469275728043,-0.12207085712095,-0.481719222457328,-2.46882059302858,-0.0135299317406345,0.5,0.5
420,-1.25632182990853,2.58497851044058,-0.0241576694852845,-0.272318966789255,-0.339759313586398,-0.0239823849542625,-4.13747826550888,4.13238445943276,0.0309126466835832,-0.314218455077563,-0.386691807231294,-0.0240419095972201,0.5,0.5
421,-1.25640972083506,1.74420080071197,-0.0239682055034611,-0.772548364192206,0.277471996610513,-0.025061473812622,-3.19979760670476,5.14014679350144,-0.0110920544895457,-2.25397865366534,5.03556618191443,-0.0278611438406757,0.5,0.5
422,-1.72601667437955,0.209575882749145,-0.000240220359248825,-1.86900720960551,0.487922134395781,-0.00100003113755667,0.43058144086413,-1.58625721530545,-0.0326459544604533,-1.77805192845005,0.401064208318397,-0.000363713942277224,0.5,0.5
423,-2.16347209555014,1.4203625378353,-0.000926843027505921,-1.70361585267247,0.0635650821262745,-0.00170539196665464,-1.66434726746037,0.761586044853081,-0.00224335920069113,-2.14357025376942,1.320776568365,-0.000942504566905821,0.5,0.5
424,-1.97959151109236,0.970797953120742,0.00211502529328984,-1.75352291238145,0.211126247897811,0.00152430363708075,-4.01201612007498,0.603013208290446,0.0533742395175439,-2.04396010255412,1.11168217682486,0.00217851501124402,0.5,0.5
425,-1.76877283255065,1.26159338884619,-0.00823292124211176,-1.57226301543567,0.385794653610488,-0.00811488558197624,-0.550995170220381,1.06278946248981,-0.0330560393114788,-2.01856447603161,1.72950916632538,-0.00679961306877404,0.5,0.5
426,-1.21636614799015,1.57104633173768,-0.0231089999207407,-0.860664254417734,0.310420632154996,-0.0233351377366962,1.16904479173882,0.0158207902763164,-0.055113662305685,NA,NA,NA,0.5,0.5
427,-2.48503385672002,1.12020123193578,0.011101751346545,-1.62240858775059,-1.06600347253319,0.0114069322752152,-5.64300416577495,3.07346326228649,0.0607085169523423,-2.52476416107639,1.33302272698947,0.0102204836485589,0.5,0.5
428,-1.62258067619743,1.37573885093178,-0.0121816873990045,-1.38284867667258,0.454988364030748,-0.0129020187418113,-3.19321985958325,4.94148643998161,-0.0197356895321262,-2.22764970061632,3.28033439857391,-0.0121972195623585,0.5,0.5
429,-1.69472683937859,-0.0359654304461887,-0.00148868565820754,-1.79118358073817,0.186955443643114,-0.00162706464759118,0.540772836734673,-1.85097085443327,-0.0308130316976142,-0.910184966131521,-2.72383219420835,-0.00221692207335843,0.5,0.5
430,-1.36205690056887,0.223376814678297,-0.00745789613732504,-0.924509607085519,-0.74767993832956,-0.00758222653631714,0.696114888100022,-0.619945222962894,-0.0505143759610625,-1.64282689857044,1.19202981305124,-0.00758401144891604,0.5,0.5
431,-1.2779305058492,0.348971314174846,-0.0113260334483465,-1.20519499413551,0.0781394092218162,-0.0113587277755146,-0.406471947032666,-0.875502565357731,-0.0140944977315446,-0.653737512875768,-1.59414703614343,-0.0118679992760404,0.5,0.5
432,-1.35045181890323,0.751171396121677,-0.0129596427338062,-1.26050257931989,0.343145312479547,-0.0134100610330258,0.183857613962448,0.67953222051994,-0.0591562090910593,-0.919462662048704,-0.528854939762725,-0.0135344226741501,0.5,0.5
433,-1.64962397614233,1.74652089722851,-0.0150019349863783,-1.31312399821408,0.310526958717001,-0.0135637297912688,-0.79022375387562,5.14908570801992,-0.0649428872266085,-3.20352167862143,6.26700609984819,-0.0141145399241804,0.5,0.5
434,-2.0116063059021,1.29259388370924,-0.000691557069232372,-1.49478670568564,-0.101906330195882,-0.00182644267049046,-3.95956669249707,2.07924430603653,0.0326038506904211,-2.10125346526234,1.65711266548671,-0.0017147444845161,0.5,0.5
435,-1.01847445316679,-0.119271430319574,-0.0148416109607261,-0.664760664990107,-0.671989092251525,-0.0162225838460316,0.702531998725759,-4.75793354314759,-0.0270901516446208,0.265087163499164,-4.52164859703727,-0.0145822272572384,0.5,0.5
436,-1.62861452664153,1.68451601885879,-0.00902043791579361,-0.767192350000958,-0.901241027136607,-0.00684620170072001,-2.14602055712214,-2.52940037541198,0.0329222139492406,-1.74579494304092,1.79334899375221,-0.00722866330667563,0.5,0.5
437,-0.782702977688795,-0.0131664242581172,-0.0203957361938627,-0.749449118309606,-0.070006483533186,-0.020454781426536,1.2725381515182,-2.54480409051787,-0.0559171026717097,-0.573933259795527,-0.688662029099975,-0.0204212073080205,0.5,0.5
438,-1.35291316269559,2.12473841447681,-0.0228958210294217,-0.525386939364351,-0.243090028904466,-0.0235868748482784,-0.0156050754769822,2.77737806447751,-0.0487983839077304,-1.15086293657712,1.81781503986205,-0.0244320152467995,0.5,0.5
439,-1.04326580615607,-0.2287413466616,-0.0150028433011829,-1.21205879886436,0.190798825960864,-0.014994559619504,-2.75521358571094,-1.5938375107393,0.0275250102483871,0.209261115328236,-4.12339760066658,-0.0164803731631087,0.5,0.5
