"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
388,-0.665005401082279,1.43594702995896,-0.0325651096219733,-0.0470413449949571,-0.295982269449699,-0.0336139099027369,-3.47228332431737,0.4753493887555,0.0306741714996393,-0.189769558547203,0.0234961122439532,-0.0333007757413495,0.8,0.2
389,-2.00806954002795,1.0751004149403,-0.00217531366851252,-1.92074433433066,0.499389328909573,-0.00115520879325745,-3.76995117983548,1.82517113502836,0.0312062149543618,-2.91558888946999,3.56830812591206,-0.00152011561564156,0.8,0.2
390,-1.79523559890008,0.336102068503223,0.000531776118849983,-1.8717095312982,0.429658332107686,0.000510902290269778,-0.856519157890417,-1.62564962588659,-0.00805698436055929,-1.89435683947597,0.608503266735294,0.000600643051935112,0.8,0.2
391,-2.34054766467676,2.20882127859967,-0.0025716478326891,-1.56450901725184,-0.356620325602953,-0.000684951635463828,-2.21748987173169,5.70403794978625,-0.0246548290109759,-3.31161333623817,5.25765942355137,-0.00218475378024799,0.8,0.2
392,-0.885282192617705,1.23049147787564,-0.0283428670371083,-0.90025404825386,0.981010326623018,-0.0284287200793854,-1.8870669688886,-1.60163870143829,0.0141918076541955,-0.732327584810447,0.909546182805355,-0.0294569257869507,0.8,0.2
393,-2.78491633069904,1.62165287626904,0.0118514531393517,-2.26135431352113,-0.112524822459213,0.0124780337687731,-4.71008850701902,0.177771263625752,0.0628177579112702,-2.71941073112059,1.35847635580279,0.0120588992646472,0.8,0.2
394,-0.507192680625607,-0.0648589145732396,-0.0229340444938592,-0.701890543922891,0.375260304876494,-0.0224615740219091,-3.57642219986597,1.1310083139403,0.023724538670852,-0.736912076137424,0.581919674655526,-0.022476242986443,0.8,0.2
395,-2.5158547985285,0.85071351587367,0.0103880703909853,-2.54953248618244,0.708316792746773,0.0103410651544504,-1.33817636893098,1.2844048361697,-0.00844585815075706,-3.01705843825334,2.35812371029165,0.0104683507586057,0.8,0.2
396,-2.85312378055417,0.221094772251875,0.0228841557166745,-2.87617668029504,0.218710922755405,0.022924062889036,-3.5249583445479,5.69447102734929,-0.00600118298049163,-3.45918722250855,2.03853830199662,0.0231513468848,0.8,0.2
397,-2.71050799857349,0.744077835146472,0.0157594713401025,-2.69512663233931,0.477456124084524,0.0161346654915269,-0.101392293835337,-0.944160566271919,-0.0313482340814377,-3.0559852983025,1.69428225137519,0.0166157068691429,0.8,0.2
398,-2.50819697980218,1.46995071188379,0.00725250574034558,-2.79342080726979,1.61931213853602,0.00839932025048912,-5.17541803471933,0.842610436126076,0.0691003993133001,-3.98861303578148,5.50249392965996,0.00823616271378472,0.8,0.2
399,-0.248764985890902,0.278055187935321,-0.0310318250292029,-0.335544571279263,0.420754410815144,-0.0310554118546883,0.215231638147806,-1.05338771423083,-0.033018610811779,-0.0382170715342068,-0.355115761922399,-0.0312821074912938,0.8,0.2
400,-1.17918331669071,0.685751615315336,-0.0146296644472648,-1.02665684527643,0.171658365523361,-0.0147947145779814,-1.14934269040572,3.02321564031388,-0.0274421310407417,-1.08115444372078,0.414256762602746,-0.0149446153865003,0.8,0.2
401,-2.27646977883554,0.351711929450164,0.00922414622702132,-2.0552436458765,-0.314471895327943,0.00957150417050148,-3.38494251762753,1.68784250480895,0.03462899087288,-2.35430274967213,0.582932461275985,0.00919887774168444,0.8,0.2
402,-1.48221746767927,-0.55244799751727,-0.000989566094923607,-1.5933511143588,-0.18246216050782,-0.000654229519774353,-3.90528650441115,0.988584605731772,0.0412160429926277,-1.61224034032334,-0.189132082485824,-0.000603649234696371,0.8,0.2
403,-1.63951517443352,2.33865492113514,-0.0178938703300464,-0.990359615760219,0.13152974608288,-0.0172011687616106,2.64337690410999,3.05061048854957,-0.11908355986157,-1.57873582403574,2.03593714017152,-0.0173909341726672,0.8,0.2
404,-2.59648694177757,1.49867939156256,0.00553007253480934,-2.37951333576511,0.629284292315972,0.00547939290738946,-2.0192386411345,-2.10920718713549,0.0150955181897069,-2.47232582910986,1.11348061199383,0.00555925503156462,0.8,0.2
405,-1.61633240607067,0.949977542451353,-0.00737504337529763,-1.76698241999287,1.05942371499166,-0.00742540667551873,-1.26479696756935,-0.65635467917556,-0.00560217942617053,-1.73543110353782,1.1594909445005,-0.00691930177141851,0.8,0.2
406,-0.821099178845693,0.479541210199731,-0.0207015504126716,-0.816767515468797,0.339251234368674,-0.0206924992446449,-0.0535617607180987,-2.09691825531591,-0.0220984441423199,-1.06202383043591,1.14599140522428,-0.020304884280541,0.8,0.2
407,-0.138805113821583,0.591777676610873,-0.042392713311078,0.012995309854155,0.194342838186656,-0.0434732145167058,-4.1211559912394,4.43139581377964,0.0170232922759319,-0.397329936583954,1.52293038475294,-0.0437950445182774,0.8,0.2
408,-2.09627311034061,1.75874995581086,-0.0044300573786073,-1.7765932215734,0.617208541650649,-0.00466199680631722,-6.15179672102723,-1.42409359213657,0.102930995417585,-1.92837878143412,1.31303049699052,-0.00507154761752989,0.8,0.2
409,-1.60016638057615,0.902071779019316,-0.0108573315511056,-1.31263283567488,-0.00674166673885517,-0.0108908269917993,-2.4613892788323,2.51093265777624,-0.00563005121277476,-1.54025297938664,0.728769815077744,-0.0110637902146483,0.8,0.2
410,-1.95874736572156,1.60450040636194,-0.00705331398549307,-1.5378325723788,0.261293781812062,-0.00762493281438533,-2.44220947231062,4.19765418870115,-0.0107633864061508,-2.19578662441765,2.50265583258071,-0.0079215133568496,0.8,0.2
411,-2.01854753428731,0.98525071136512,-0.00404152729886336,-1.847462885344,0.376388049442262,-0.00445169517225411,-0.493661633924145,-3.81018416958408,-0.0138675773771261,-1.34072900277042,-1.05871949806952,-0.00525529433152632,0.8,0.2
412,-1.50269986067428,1.39605541957531,-0.0139359329813603,-1.0275974368722,-0.0941537098315656,-0.0138061358303831,-2.60693197498297,-1.29171897310418,0.0288263996551124,-0.26600051792364,-2.6050627271342,-0.0137286145857715,0.8,0.2
413,-2.14285073290052,0.788038316874174,0.0031771963115767,-1.63420340578577,-0.667826888611182,0.00346012078049731,-2.80593566085374,1.05551351573484,0.00619561563337594,-1.76050551922633,-0.510146197921704,0.00345770497944017,0.8,0.2
414,-1.40506980740741,0.889645730682007,-0.0131835404903249,-1.31513342519349,0.467047760755261,-0.0133315470153916,-4.17168070491842,-0.763870768203351,0.0453599682432587,-1.1840403144819,0.228204271707641,-0.013536954295907,0.8,0.2
415,-1.25246123111293,0.242890246457766,-0.00929978758243498,-1.25857747125048,0.199822637807288,-0.0093243811851059,-0.498387256729314,2.23015286351604,-0.0285946105223277,-1.52180977500455,1.07183891830958,-0.00937227893157763,0.8,0.2
416,-0.909063411107987,0.509404658119268,-0.0229381048885557,-0.927730535096792,0.380980927000793,-0.0225964032452136,-0.484557043707675,3.16123489741552,-0.0547276547106572,-0.94534781254436,0.577156799962497,-0.0228156156047526,0.8,0.2
417,-1.48339577099265,1.62438762835355,-0.0145619766341853,-1.33506316602178,0.818635116183546,-0.0142957280525528,-0.517508363458852,5.34184183945372,-0.0664806397424832,-1.90340936204897,2.90458104878554,-0.0144656020657914,0.8,0.2
418,-0.845796381645458,0.508302068920008,-0.0201582940978778,-0.63760667232311,-0.106281773124397,-0.0202163000414254,-0.609089052074523,-0.210580995779873,-0.0172851105891847,-0.357068598778619,-1.10860348329074,-0.02005277486534,0.8,0.2
419,-1.52674135287115,1.17442297100171,-0.0146286997646068,-1.53822391034392,0.924999338262675,-0.0148022629125195,4.26783505698555,-2.39469275728043,-0.12207085712095,-1.6229099281199,1.33922229503461,-0.0134931214746998,0.8,0.2
420,-1.25632182990853,2.58497851044058,-0.0241576694852845,-0.509247549773099,0.152763903070411,-0.0239188817523231,-4.13747826550888,4.13238445943276,0.0309126466835832,-1.00100239618942,1.71634149476275,-0.0239297110076985,0.8,0.2
421,-1.25640972083506,1.74420080071197,-0.0239682055034611,-0.706189401635772,0.201916851509792,-0.025265866628881,-3.19979760670476,5.14014679350144,-0.0110920544895457,-0.902163748147236,0.909427933348794,-0.0254927863794427,0.8,0.2
422,-1.72601667437955,0.209575882749145,-0.000240220359248825,-1.63068642480756,-0.059943529367416,-0.000388915772974587,0.43058144086413,-1.58625721530545,-0.0326459544604533,-1.70343555779786,0.163742984023379,-0.000413893387383572,0.8,0.2
423,-2.16347209555014,1.4203625378353,-0.000926843027505921,-2.13082512302951,1.13602655218912,-0.00219096479202274,-1.66434726746037,0.761586044853081,-0.00224335920069113,-2.40797948929468,2.06859937489591,-0.000714693334125502,0.8,0.2
424,-1.97959151109236,0.970797953120742,0.00211502529328984,-1.84359516527545,0.45512849202649,0.00167879087437934,-4.01201612007498,0.603013208290446,0.0533742395175439,-2.0287898843814,1.11200348638862,0.00175408758155868,0.8,0.2
425,-1.76877283255065,1.26159338884619,-0.00823292124211176,-1.51602754328074,0.293837163235577,-0.00768837715723659,-0.550995170220381,1.06278946248981,-0.0330560393114788,-1.89338242247181,1.37914511158923,-0.00689727666146328,0.8,0.2
426,-1.21636614799015,1.57104633173768,-0.0231089999207407,-0.542346915905427,-0.353955314363267,-0.02370187798842,1.16904479173882,0.0158207902763164,-0.055113662305685,-0.637214485261949,-0.202059952821626,-0.0233330937075251,0.8,0.2
427,-2.48503385672002,1.12020123193578,0.011101751346545,-2.0736011470179,-0.0593259265496633,0.0104564031044777,-5.64300416577495,3.07346326228649,0.0607085169523423,-2.36467766266687,0.786476893372094,0.0105532736086262,0.8,0.2
428,-1.62258067619743,1.37573885093178,-0.0121816873990045,-1.27467465880107,0.261376880783463,-0.0126742707258757,-3.19321985958325,4.94148643998161,-0.0197356895321262,-1.86602845129799,2.19109149127349,-0.0121769378292345,0.8,0.2
429,-1.69472683937859,-0.0359654304461887,-0.00148868565820754,-1.49683453894858,-0.550079798747485,-0.00125808418452834,0.540772836734673,-1.85097085443327,-0.0308130316976142,-1.17688882099509,-1.88205267543295,-0.00127428452585457,0.8,0.2
430,-1.36205690056887,0.223376814678297,-0.00745789613732504,-1.21754755662929,-0.190912790238785,-0.00741820489478354,0.696114888100022,-0.619945222962894,-0.0505143759610625,-1.04310550921257,-0.859123508605239,-0.00754072970341983,0.8,0.2
431,-1.2779305058492,0.348971314174846,-0.0113260334483465,-1.17365460694264,0.0113687194197973,-0.0112972849552937,-0.406471947032666,-0.875502565357731,-0.0140944977315446,-0.967613005779153,-0.607163748586792,-0.011541328500132,0.8,0.2
432,-1.35045181890323,0.751171396121677,-0.0129596427338062,-1.22930934922532,0.278959510919774,-0.0129261263504127,0.183857613962448,0.67953222051994,-0.0591562090910593,-1.18679556926588,0.298599384746561,-0.0132520191896438,0.8,0.2
433,-1.64962397614233,1.74652089722851,-0.0150019349863783,-1.21186384340511,0.141424912750684,-0.0136435082692578,-0.79022375387562,5.14908570801992,-0.0649428872266085,-2.25833914482258,3.60914543869305,-0.014493776700324,0.8,0.2
434,-2.0116063059021,1.29259388370924,-0.000691557069232372,-1.5684196888883,0.0190487451344565,-0.00150058777338107,-3.95956669249707,2.07924430603653,0.0326038506904211,-1.43738419728582,-0.35840334739473,-0.00169746394715722,0.8,0.2
435,-1.01847445316679,-0.119271430319574,-0.0148416109607261,-0.930623146178661,-0.306860328888164,-0.0148090321790882,0.702531998725759,-4.75793354314759,-0.0270901516446208,-0.459463383114874,-2.00609078979283,-0.014532260756691,0.8,0.2
436,-1.62861452664153,1.68451601885879,-0.00902043791579361,-1.03303748481595,-0.363808145501243,-0.00730011939178988,-2.14602055712214,-2.52940037541198,0.0329222139492406,-0.324699335949266,-2.91825395074844,-0.00713201628353171,0.8,0.2
437,-0.782702977688795,-0.0131664242581172,-0.0203957361938627,-0.868281826789709,0.191126706032843,-0.020348006678444,1.2725381515182,-2.54480409051787,-0.0559171026717097,-0.696771874177674,-0.279950039346721,-0.0204735750190301,0.8,0.2
438,-1.35291316269559,2.12473841447681,-0.0228958210294217,-1.0533122119624,1.02916596244756,-0.0241800963911705,-0.0156050754769822,2.77737806447751,-0.0487983839077304,-1.88037844975769,4.09540623826798,-0.0249548728703766,0.8,0.2
439,-1.04326580615607,-0.2287413466616,-0.0150028433011829,-1.36949585554046,0.493535850957109,-0.0140786291945966,-2.75521358571094,-1.5938375107393,0.0275250102483871,-0.850289117792476,-0.780989922322755,-0.0152525696720991,0.8,0.2
440,-1.19201576609757,0.758611557188729,-0.0220825824014029,-1.39298611063897,1.18302023033145,-0.0235739126892561,-2.35954498542525,0.262321660826769,0.0149182722511455,-1.868906669408,2.89979098825515,-0.0231894510066108,0.8,0.2
441,-1.36985679255217,-1.3465623052558,-0.00280058284083937,-1.83263425575471,0.132382040796174,-0.00269323896726665,-1.54496703636157,-1.85209416694348,0.00202132606595919,-1.65507100788275,-0.408998901272364,-0.00258144097666973,0.8,0.2
442,-2.13094630576893,1.23154583275198,-0.00337963774612455,-1.91931007926903,0.414106812491171,-0.00315688990802867,-2.19673931999908,1.79136666345353,0.000981911465187877,-2.50385773857233,2.35164568656779,-0.00266653390854473,0.8,0.2
443,-0.917921674730829,2.11447226240048,-0.031912657874853,-0.611847381268128,0.687684376306185,-0.03015569126884,1.20247198001275,1.32688473307702,-0.0687368962522342,-1.14637768943627,2.81511560646072,-0.030830982762803,0.8,0.2
444,-1.89388658968282,0.0579708307828382,0.00492078399185868,-1.59884852478585,-0.717037947395284,0.00543826773933147,-0.420224850044171,0.314134273202304,-0.0330834585189501,-1.47144556910642,-1.29237137243009,0.00520742293758212,0.8,0.2
445,-1.7372986342234,1.47317356410079,-0.0101219837612013,-1.46575744237256,0.454893527648206,-0.00980244769283495,-2.92938957522122,2.78093921500565,0.0102137861285557,-2.19483695332637,2.87722355588226,-0.010027886996359,0.8,0.2
446,-1.6744141063513,1.77021042381428,-0.0152236818701999,-1.58778925913245,0.970774182678528,-0.0139582946451933,-2.21455357833324,0.0670498234072904,0.00823421092214386,-1.88162049738568,2.31510393558802,-0.0148898205410348,0.8,0.2
447,-1.30854542878375,1.45044448972393,-0.0176629173279977,-0.771148306216676,-0.101876008714637,-0.0183653353343118,-1.54224247809533,-0.920874488219426,0.000370496086144066,-0.80441223903168,-0.0089678959169995,-0.0185097046935518,0.8,0.2
448,-1.80946012505121,0.767159478480661,-0.00324499550386908,-1.69580629369088,0.299798681364587,-0.00304298068727346,0.0695625354408793,1.37249593484228,-0.0489473051137873,-2.10423051968667,1.56302150810187,-0.00282178103729413,0.8,0.2
449,-0.946957002768033,0.830253942475083,-0.023969555242137,-0.5513770408847,-0.359308406014749,-0.0237621653522117,-0.778270493587257,1.56984370042188,-0.0322477449512715,-0.780954197245801,0.249500879349045,-0.023676492600291,0.8,0.2
450,-2.60230063704886,2.07032122682394,0.00435129730467044,-2.26461803574602,0.738786321062293,0.00465976878658144,-3.36596417350956,2.29070736249379,0.0148278066025123,-2.98832000485206,3.12475237559139,0.00350205623641933,0.8,0.2
451,-0.734434848866934,-0.124464506075497,-0.0203890438968181,-0.805401034854491,0.0992871737447487,-0.020591561571454,2.86030112315061,-2.03268055466129,-0.0851067094750464,-0.174148644926109,-1.84806468254034,-0.0205275734989498,0.8,0.2
452,-1.27315757676681,0.307583777277008,-0.00817296394987435,-1.15224094433694,-0.0756716563521719,-0.00800771391787082,-3.42983244105364,1.1789887376806,0.0343016232174642,-1.10323132673328,-0.26370065147468,-0.00799283613688103,0.8,0.2
453,-1.53659149539826,1.04106819813019,-0.0131436975095992,-1.51306976263734,0.813375435815613,-0.0140433183061386,0.689347196209372,-0.872587296785853,-0.0470224819109721,-1.74345999268818,1.71119813873978,-0.0141240071771809,0.8,0.2
454,-1.33823604732852,0.876078776477685,-0.0156741711399715,-1.17341308103521,0.320676291499442,-0.0162657361155204,-2.33856653231014,4.83735643939178,-0.0317955159291951,-2.53830998210503,4.70095931288942,-0.0174096303696306,0.8,0.2
455,-1.62959076572149,1.24459865508535,-0.0104700087567072,-1.22186343195284,0.0920653934401127,-0.0117722644828461,-1.82240378237404,1.21730027043685,-0.0163263249170563,-1.85778052503425,2.10486532686275,-0.01144222133585,0.8,0.2
456,-3.13912501406531,2.43670692429364,0.00637531564856127,-2.41968102300122,0.145688565442134,0.00674344492174339,-2.95345330372703,3.15168967744419,-0.00125614460946616,-3.59987296644206,3.81143653130485,0.00669453159305949,0.8,0.2
457,-1.54395556974672,1.1850540017613,-0.0140077893465607,-1.44855095826797,0.666000782554385,-0.0141025690475743,-0.412611991151801,0.894120657117211,-0.0323636580811772,-1.68704218738933,1.6739254617645,-0.0142523561236704,0.8,0.2
458,-1.54262620455102,0.437002147038915,-0.00780710369634914,-1.8981605240458,1.08972044128112,-0.00727980769023549,-2.48874194569423,2.45768571943334,-0.000209887429021776,-2.77751242704878,3.83297991718803,-0.0066563798412509,0.8,0.2
459,-2.25520409759412,-0.0762555793559669,0.00806832551803224,-2.17099763387233,-0.26877475288771,0.00809727293819944,-0.817125513232989,-2.37023757724426,-0.00970711402267999,-1.37052370362772,-3.38522535642607,0.00848136240648373,0.8,0.2
460,-1.8037447264912,2.52055863743795,-0.0148152607356857,-1.23162942302576,0.657474227175575,-0.0153684967845446,-0.847922355602253,5.01700677022098,-0.0604203541634789,-3.0483524571911,6.23380459610304,-0.0154251214687021,0.8,0.2
461,-1.2455185094031,1.95749143664107,-0.0225894155223972,-0.786360888522765,0.238774818142479,-0.0211002643707535,-3.02760248184562,0.655843020760934,0.0280230448214645,-1.13236746499604,1.37926236572691,-0.0211167986390392,0.8,0.2
