"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
360,-1.64630116582261,0.377403263305884,-0.00345269373828948,-1.6168633096852,0.216785025489525,-0.00332817726341084,-2.1286528625396,2.76462872771128,-0.0103914778743404,-1.76781903597463,0.730855085626531,-0.00328120585189909,FALSE,0.95,0.05
361,-1.20815849417295,0.441157066698602,-0.0162811185376687,-1.01619351692838,-0.270707485720011,-0.0153184013939763,-1.68899853919185,2.39148025383,-0.0290163997832071,-0.967492176170206,-0.457928171893518,-0.0153190892325103,FALSE,0.95,0.05
362,-2.31798643405836,1.07010189289817,0.00480051161538028,-2.23807375989109,0.613103797689713,0.00533697243148593,-3.21401055366122,0.667125918515522,0.0311435056315118,-2.42398561914722,1.35162252315289,0.00504771140800661,FALSE,0.95,0.05
363,-0.845639683186133,-0.167895056808432,-0.0201295841296378,-0.72828160740817,-0.470590711184986,-0.0200775845453162,-2.39514838859377,4.29314490103478,-0.0291298372912902,-0.795957649819266,-0.322528404203786,-0.0201913540942512,FALSE,0.95,0.05
364,-2.07207646288838,2.08698132895657,-0.0059926694435913,-1.79975484469978,1.1104878983025,-0.00674104005520838,-4.92835192312666,5.749010663481,0.0315873527225482,-2.55350510522359,3.42240669709506,-0.00571025871899018,FALSE,0.95,0.05
365,-2.59174109365966,2.1044757119346,0.00534783162639707,-2.39776084819197,1.17039394038924,0.00602563365840217,-5.885574061658,0.79839546639712,0.0873218204006407,-2.68493860860124,2.20804500859334,0.0063029090537597,FALSE,0.95,0.05
366,-1.84925563242882,1.1751251547146,-0.0061074533989125,-1.5206455225974,0.130703178681389,-0.00618939337425715,-1.87902559567434,4.28648702130414,-0.0226944964891198,-1.69511405182603,0.736842488400145,-0.00619542262412165,FALSE,0.95,0.05
367,-2.03182357925342,1.30412984606539,-0.00273496560517501,-1.74224657968825,0.369388235944272,-0.00316328069132752,-2.56408123837659,1.87909580131061,-0.00495306991248502,-1.8277842541616,0.727894784617521,-0.00309958953826857,FALSE,0.95,0.05
368,-1.53728856772068,1.04061478108977,-0.00861096411807501,-1.33342266050618,0.262995491431323,-0.00814747312709328,0.115997920059339,-0.546019356368553,-0.0310020912501898,-1.2670671630908,0.0759349158222301,-0.00799937061651285,FALSE,0.95,0.05
369,-0.71953521437409,0.523556765335617,-0.0267777682892576,-0.752723648818233,0.54677966815671,-0.0269903447354459,-1.88176677310924,2.55540641204511,-0.0072867968427703,-0.798416928529646,0.797060619213936,-0.0268337987960936,FALSE,0.95,0.05
370,-3.37849610913551,1.59662857219298,0.0240834357381205,-2.95427569560744,0.248068069493435,0.0238749764553851,-1.33624992064268,1.65974533951421,-0.0333107703581456,-3.34821382774658,1.55953118380621,0.0238717914567812,FALSE,0.95,0.05
371,-1.66759644232643,-0.366620994054058,0.00122548323371925,-1.58145933329776,-0.556643553364343,0.00134847268444596,-1.04954932891272,2.03264667160799,-0.0301472399785963,-1.54863440328193,-0.763141127965588,0.00129872054610127,FALSE,0.95,0.05
372,-0.184994498871351,-0.473963610579113,-0.0347175570645572,-0.290937434222891,-0.138371422847799,-0.0344425134393216,0.227049050674998,2.61994700539046,-0.0604402609797056,-0.512357782456904,0.552393974536341,-0.0344646137357497,FALSE,0.95,0.05
373,-1.81810372751519,1.35243961213193,-0.00881048508293833,-1.67025562705807,0.773743304753897,-0.00907881536809849,1.49765474052134,3.92614639609442,-0.103326905259814,-1.9855227531427,1.97197688939377,-0.00922271311987752,FALSE,0.95,0.05
374,-1.44486499542888,1.29273433219183,-0.0132428372676996,-1.31827434559432,0.741887862486295,-0.0132429887697397,0.108126071723056,1.04841094341464,-0.0420662188392174,-1.46132907896272,1.27326704962869,-0.0127391159288319,FALSE,0.95,0.05
375,-1.64547116989677,0.506256977443992,-0.00277971922600941,-1.70785465953431,0.594502600831545,-0.00287022702074485,-4.93789551275666,3.34343527677529,0.0342013801762527,-1.98821684956886,1.57488105255629,-0.00265124539771583,FALSE,0.95,0.05
376,-1.28040195675502,-0.231211440366195,-0.00820614687196037,-1.16729869742055,-0.510321598035367,-0.0082339101929674,-1.00494611165431,-2.29882293724731,0.00194883504337271,-0.946358552253266,-1.31513871229357,-0.00788155761383947,FALSE,0.95,0.05
377,-1.82327151368934,0.916720650234474,-0.00547041419740852,-1.63330227580224,0.253663909505161,-0.00534798473674019,-0.572440620589942,2.33114765454352,-0.043868566604244,-1.82120630648103,0.957402181407515,-0.00549493698844138,FALSE,0.95,0.05
378,-0.483066614923035,-0.725556151664707,-0.0217360866727881,-0.832035958608295,0.22351387369226,-0.0208283630081653,0.766347805484954,2.11541432362617,-0.0708227951842207,-0.925251362460584,0.541604751193224,-0.0206887397725135,FALSE,0.95,0.05
379,-2.39595467266307,0.605272065703525,0.00875833750327178,-2.12662462622051,-0.18117015479619,0.00855819602876803,-1.75269298162929,-3.4957572177686,0.0244008394584409,-1.73721942582463,-1.41040460170771,0.00812997695672876,FALSE,0.95,0.05
380,-2.59660952823867,1.17357192217879,0.0100678272904371,-2.46607345884584,0.713888495500395,0.00950405997482908,-3.32319516563473,-1.77283704113701,0.0487574303741098,-2.51639455678819,1.04557220335665,0.00945966304263133,FALSE,0.95,0.05
381,-1.52981125295101,0.875317296716967,-0.0114941089346156,-1.62725246018248,0.982309676782269,-0.0115473443437227,-0.144486160401079,1.3186496114075,-0.0428332051155478,-1.64036453252607,1.25944762166812,-0.0120202623768896,FALSE,0.95,0.05
382,-1.15512438806495,2.93023471885477,-0.0381901215980077,-0.993358784781065,1.72135750934835,-0.0359686670558498,-1.04115208834485,2.4743247607656,-0.043586569357227,-1.46910277709234,3.67300046224511,-0.0376821314977423,FALSE,0.95,0.05
383,-0.321072674594702,0.371506497275792,-0.0332104155049903,-0.443979840880508,0.653835058598174,-0.0333530688802158,-2.17696143671339,4.94064035818323,-0.0222403272717018,-1.0729770759582,2.93911954316059,-0.0348370378799841,FALSE,0.95,0.05
384,-2.69286713468225,0.826402898425804,0.0164553743117307,-2.70980841619903,0.750492261709061,0.0162775145549117,-0.57172075090654,-0.835905784639326,-0.0133067707708467,-2.79201747849921,1.09572303318346,0.0165782193853884,FALSE,0.95,0.05
385,-2.38884896166795,1.38455832383245,0.00369099610958406,-2.08796986853632,0.34132943358105,0.00390262461022178,-1.14259916612943,-0.401936630124317,-0.00546505307132631,-2.30723706005021,1.12833065140442,0.00372768299825845,FALSE,0.95,0.05
386,-1.2292360628043,0.96213036209372,-0.017974567050861,-1.04288035873573,0.298779068344651,-0.0177857400177905,-7.8104050361621,3.78670029981329,0.0919776837994322,-1.1651636632816,0.772693971232773,-0.0178266608828749,FALSE,0.95,0.05
387,-2.84077118582853,1.42910134538191,0.0112684318585573,-2.62197495611526,0.518155551513662,0.0122392681954275,-3.26253234033888,2.04871030379981,-0.0037206539765112,-2.99091485674949,1.65929996240596,0.0124614642595324,FALSE,0.95,0.05
388,-0.63067472122342,1.5120220063189,-0.0345065031241776,-0.531197808607432,0.924164197966837,-0.0339800882181429,2.42859120200278,-2.95531683908637,-0.0711479355909875,-0.592905434782899,1.45009743640239,-0.0343893333529169,FALSE,0.95,0.05
389,-1.09154452786655,-0.116523278706841,-0.0159574104805417,-1.02878270789146,-0.258495052151188,-0.0160364330112659,-4.4650856951448,1.97018281216019,0.0354249795763053,-1.03046488847955,-0.308234586788532,-0.0159680705103656,FALSE,0.95,0.05
390,-2.28943046758298,-0.557716303453796,0.0135046665452987,-2.1219523184432,-1.03764475717101,0.0143006145229274,-1.70535640133596,1.38800139168235,-0.0146855566087416,-2.02305814672614,-1.36555043700284,0.0136117611625764,FALSE,0.95,0.05
391,-1.00933736969989,0.804405943307988,-0.0217285650551627,-0.882866173297198,0.337712987172274,-0.0217435490351032,-2.15995537107983,1.00192352009412,-0.00345396064145901,-1.13662338910311,1.13621689940137,-0.02139369617064,FALSE,0.95,0.05
392,-2.33946287834521,0.699836650441666,0.0102659815966452,-2.2832323555937,0.375604742497767,0.0107339505752828,-0.156588466890862,-2.07044060873882,-0.00715669675779486,-2.27572351999836,0.456461635555092,0.0105134734926788,FALSE,0.95,0.05
393,-1.18649552915598,-0.236990119129663,-0.0101041288253353,-1.36758180642903,0.319869391880809,-0.0103507477678203,1.80062478817256,-5.57140220943906,-0.0397335640022125,-1.39835328518405,0.45925451725635,-0.0102538392152564,FALSE,0.95,0.05
394,-1.57639558997333,0.971439680140041,-0.00801943097912266,-1.57192307923226,0.734864544891298,-0.00752616406124208,-0.613078024834295,1.69495605656365,-0.0357440346642023,-1.89263860193907,1.88952461826494,-0.00773471609384374,FALSE,0.95,0.05
395,-0.783509965314779,0.55185995542008,-0.0259755679218293,-0.528976734416714,-0.311280981997065,-0.025233576092772,-0.0318603299368778,0.304817140841956,-0.0356874328718057,-0.587053914120052,-0.191755035656779,-0.0252313757375903,FALSE,0.95,0.05
396,-1.21572135801146,1.55633716806335,-0.0212451481718712,-0.874319654651739,0.374688220973649,-0.0210570757770434,-1.99899364567942,-0.0838327334850118,0.00789796786246695,-1.0118386089412,0.884606717929933,-0.0210978478629288,FALSE,0.95,0.05
397,-0.098098712516425,1.14038966455556,-0.0434921765941353,0.0806155478487622,0.368692517611087,-0.0427572609257117,-0.848856508813997,-0.451473426598547,-0.0165004565038313,-0.120088641241838,1.12974934737254,-0.042795074529907,FALSE,0.95,0.05
398,-1.20637598727228,0.435505913173392,-0.0151227004416679,-1.19057928989724,0.300074446901054,-0.0149621621698265,-1.19666389880642,0.651250383117484,-0.0117209690569702,-1.43603143393149,1.11045443874823,-0.0150129930439799,FALSE,0.95,0.05
399,-1.42403339905014,1.32605789599771,-0.0121246938044947,-1.08350398397259,0.135763529954665,-0.0114096211316611,-1.23078965457378,2.04295270109362,-0.0271811863662725,-1.17274584774362,0.438520809295264,-0.0114433011115997,FALSE,0.95,0.05
400,-1.34744740377091,1.04625473963258,-0.0161791328017732,-1.22365670080818,0.488093829211446,-0.0156358415517673,0.268805646798808,-1.67534543780148,-0.0330669650524846,-1.5185365702742,1.49285838688103,-0.0157193558007653,FALSE,0.95,0.05
401,-0.873144267497569,-0.20861643376502,-0.0183862438022267,-0.929965928791306,-0.0197756910935988,-0.0183971816071783,-4.33952974385131,0.39533917817165,0.0561662264462232,-1.00035335820323,0.212804363879076,-0.0184747402674433,FALSE,0.95,0.05
402,-0.751201852922535,0.651919626092513,-0.0265444749105152,-0.757120368898933,0.551309112982209,-0.0264314237000612,0.0350474370512991,2.19069606874889,-0.050315331746838,-0.911483255097479,1.20189503128984,-0.0267335415892603,FALSE,0.95,0.05
403,-0.556741852451749,1.4938796266134,-0.0343515129404885,-0.276512561701102,0.421818889217224,-0.0336555774272584,-0.0488146394059117,1.56319171489122,-0.0488720039764913,-0.510496368836491,1.25893466858827,-0.0335513062982583,FALSE,0.95,0.05
404,-2.07102681058303,1.08384846543985,-0.0015534450116657,-1.9540618411694,0.554709358974634,-0.00115165661483118,-3.90980950091301,-0.279630281645493,0.0412754708351626,-1.99689619027181,0.792863745390072,-0.00122149099226087,FALSE,0.95,0.05
405,-1.79634786364063,-0.383220680219781,0.00283642680165589,-1.90514998224973,-0.0258043536737855,0.00285887269037043,-0.444576674417015,1.66741528815052,-0.0386565372220078,-1.78884715154778,-0.394953220817895,0.00277804073983222,FALSE,0.95,0.05
406,-1.94348025264223,0.415372066345988,0.00289555378996182,-1.9463343399928,0.359022069457916,0.00287373385377709,-4.49520871640049,-1.201818978441,0.0603488271176002,-1.8063325164104,0.00990006948063687,0.00267640146666204,FALSE,0.95,0.05
407,-1.19547808634518,-0.207768687157131,-0.00813569481431964,-1.16881660496186,-0.221766943204847,-0.00835197026802596,-4.27374156360824,1.13118300237532,0.0493500263020372,-1.20078915022829,-0.181647972354263,-0.00823085413616754,FALSE,0.95,0.05
408,-2.16650411646503,1.64469856606602,-0.0023016401458593,-2.00161327102825,1.11185426096022,-0.00355592527788694,-1.42830796709697,0.937017747270205,-0.0170074445613861,-2.20572642487602,1.99032446990474,-0.00397665907233144,FALSE,0.95,0.05
409,-1.6959667078628,1.12546703187275,-0.00713742471671694,-1.6530892949326,0.922997514564807,-0.00788136615484919,0.878572816722477,-0.709124607358559,-0.0462200909510505,-1.84674838934967,1.81141531997805,-0.00783607214859662,FALSE,0.95,0.05
410,0.148958502714521,0.398742620633171,-0.0413924783856895,0.249082484792094,0.0537572492373813,-0.0412998972485556,-1.18262602741041,-1.49021308109541,0.00226336212643544,0.273948319720637,-0.0276088537391358,-0.0412241184995407,FALSE,0.95,0.05
411,-1.50936700145101,1.98097998812588,-0.0227789129279359,-1.2526388804998,0.907931762356689,-0.0220293097617115,-8.22067640923214,10.7920692498787,0.0315397975846389,-1.73337591063562,2.57721932330511,-0.022404263841015,FALSE,0.95,0.05
412,-1.72312898187647,1.44710498474984,-0.00766180173587294,-1.37179268897548,0.394601425395348,-0.00849776691721097,0.370221249713188,2.18425041424399,-0.0651805438806317,-1.58692765972003,1.10068486440027,-0.00833438388444047,FALSE,0.95,0.05
413,-0.87114973633343,0.438564767046417,-0.0233078284277791,-0.879379502904927,0.412610325460453,-0.0235151972840703,-2.0170332208776,2.00177723517637,0.00199432665682409,-1.17048990143372,1.50048481065222,-0.0235920355263808,FALSE,0.95,0.05
414,-1.91354854770772,0.431955754033625,0.00181345844500016,-2.10361799712021,0.861309446219284,0.00178909433569157,-2.52020958948244,-0.32273258699174,0.0241156076958785,-2.29058347989514,1.71992950280112,0.00134414718065994,FALSE,0.95,0.05
415,-1.01355591342037,0.152597181940126,-0.0142184421288831,-1.12598811412943,0.460318868318525,-0.0144861451039964,-2.16822239461464,1.18657099016669,0.00345292463622899,-1.19559745068475,0.773197132784461,-0.014428019285088,FALSE,0.95,0.05
416,-1.79145196371507,2.23456227131455,-0.0161238009629406,-1.13512817682656,0.276296914792703,-0.0171103448688516,0.143328431988707,0.72083334982344,-0.0396477926379392,-1.24832971584751,0.708625630296179,-0.0171038872357555,FALSE,0.95,0.05
417,-2.04209896829548,0.99989705790619,0.000209201163206982,-2.02128113914076,0.753953527548549,0.000222000439946005,-4.25308511865551,6.80941134631527,-0.00463973584765979,-2.44275452192115,2.16004583833115,0.00056676270891162,FALSE,0.95,0.05
418,-1.34423783536519,1.67998076972059,-0.0165838496643166,-1.51017167977167,1.62213268432106,-0.0151942502917739,-2.81825976301177,6.74438094195192,-0.0266520605917608,-1.79328123360244,3.13123667444085,-0.0162525587360802,FALSE,0.95,0.05
419,-0.52091354053205,1.40490260693851,-0.0354801484776493,-0.136898444532679,0.24270022315057,-0.0360668899252017,-0.160396651977272,0.883778549860994,-0.0408123498646847,-0.245809989331622,0.638572402976642,-0.0361502355858477,FALSE,0.95,0.05
420,-1.10621759297683,0.196286839197494,-0.0100699699275361,-1.22640717558992,0.462808069547857,-0.00989660930010596,-2.02546221436302,1.95011319989439,-0.00430990134427188,-1.38532968660737,1.04260784385747,-0.0100843637640267,FALSE,0.95,0.05
421,-1.63795103386717,0.75510962349164,-0.00599872031558472,-1.30941461576224,-0.193762074953037,-0.00644346795743544,-0.878661440402613,2.32017626722989,-0.039844571275826,-1.32109904807332,-0.2035174165096,-0.00633647744940552,FALSE,0.95,0.05
422,-1.91860736704273,0.968569378272504,-0.00148401555134754,-1.99101365197954,1.02919875496725,-0.00184029066713313,-1.45392207342984,1.01623345535563,-0.00395605827448366,-2.27362944716398,2.11711123828302,-0.00156735245610909,FALSE,0.95,0.05
423,-1.00166515979772,0.737620391923261,-0.019411922695846,-0.804082932579586,0.00660102650749955,-0.0186162323017986,-1.09412058594027,-1.99499927346828,0.00140067867449182,-0.869092756593161,0.225024066975953,-0.0187094859644578,FALSE,0.95,0.05
424,-1.30626511755173,1.1934374253288,-0.0152987711165716,-1.07164466682068,0.382999218416771,-0.0152887473271685,-0.739743520778473,2.29098416409944,-0.0365925288816268,-1.2115786157486,0.896780575986494,-0.0154532224643764,FALSE,0.95,0.05
425,-1.69674869079852,1.03076944484575,-0.00744623021122864,-1.49289663460831,0.41623540169632,-0.00808827496278199,1.90715720964855,1.98218057409458,-0.100490533993724,-1.71712753608663,1.19817359325487,-0.00816192782854845,FALSE,0.95,0.05
426,-0.699160678914355,0.635003039046009,-0.0271595981736435,-0.649794212319762,0.446962446499699,-0.0275682702392184,0.78049864588319,-1.85991671751733,-0.0311611969492723,-0.73347817850559,0.785598809559318,-0.0276284654635441,FALSE,0.95,0.05
427,0.0717420181610088,-0.76523063221471,-0.0296331296547228,0.112583840328213,-0.760267665771366,-0.0295629645803913,3.52355300402562,-2.69028648401103,-0.0915749958935302,0.486160855752923,-2.08314866331631,-0.0298416099152082,FALSE,0.95,0.05
428,-1.7285923790861,0.535909393447926,-0.00373020740564134,-1.54343089607914,-0.0866714684003946,-0.00351028910993684,-2.78319609889701,0.861226391235287,-0.00175199039113538,-1.5486306887461,-0.0792161564630588,-0.00354966735154386,FALSE,0.95,0.05
429,-1.33068958914181,1.59064179664868,-0.0199832647248321,-0.955528650719315,0.322477422202567,-0.0195739364771203,-1.92730473213958,2.57643488219051,-0.011659039622519,-1.23264747641271,1.22099781646958,-0.0192410265227937,FALSE,0.95,0.05
430,-1.56073873756453,1.07949563969443,-0.0115871470922639,-1.41520241578639,0.590906964846244,-0.0121440830369738,-2.5288833131815,0.653650505590271,0.0165470393004223,-1.38175493171288,0.536572268157842,-0.0117094181139914,FALSE,0.95,0.05
431,-1.01892456274964,1.10542341208035,-0.0212085918145532,-0.7725098948505,0.32357364373034,-0.0216348971475972,1.36782370549568,0.482566565852485,-0.0795557694853946,-0.81642066904105,0.558382784792011,-0.0217023310219611,FALSE,0.95,0.05
432,-1.57813632425042,1.70852398892448,-0.0136479776810081,-1.31168465225726,0.746565076946237,-0.0136285447694717,-5.23648582200717,0.608129609161288,0.0645082000156142,-1.60948033321351,1.74229429592137,-0.0137457559984695,FALSE,0.95,0.05
